,Ids,Output
216,70348.0,-7244.640586566657
217,83980.0,-21333.782157338996
218,72123.0,2884.5731411658326
219,55316.0,91975.69835838139
220,24286.0,142.62431758218918
221,85458.0,22852.753515937602
222,56367.0,1135.6679325520508
223,69616.0,4006.3360736898267
224,82918.0,-663573.9640586923
225,80307.0,174035.607218921
226,86689.0,-15948.024715193878
227,87439.0,-20577.90476448542
228,57828.0,3074242.1896765395
229,63205.0,0.9244251559630356
230,77009.0,77303.82041673668
231,34002.0,4857.291543720168
232,42798.0,701930.5716199063
233,36091.0,52935.1026940683
234,64167.0,186939.29992357153
235,37768.0,-25907.297561776708
236,55818.0,-4028.506364641813
237,85432.0,329720.4675410887
238,35786.0,3046.1911953440867
239,88975.0,-36443.89631409054
240,52913.0,37.38938351782781
241,78318.0,22.15405561359512
242,34106.0,-414.088277667659
243,98891.0,-210.80334811757712
244,60048.0,-6122.346971044415
245,65926.0,-314638.8536859685
246,86704.0,-25757.40713240137
247,68137.0,-1954.8824731363966
248,68753.0,-274637.61469127174
249,25344.0,-2.42128217392019
250,73384.0,-53773.04433940118
251,76016.0,-71.82241556360896
252,43399.0,353537.80735514674
253,85611.0,-2084761.7243628465
254,31491.0,4392.703416053993
255,92736.0,14570.058494025765
256,64571.0,278999.513745529
257,46149.0,159470.06365233322
258,38766.0,-89.10009149273174
259,41954.0,43316.59498447472
260,98723.0,-71.8686993374231
261,39199.0,-138511.02046198555
262,70606.0,14.574649327785664
263,72649.0,5969374.760723816
264,90341.0,335763.31193155714
265,72304.0,112059.21556735047
266,31353.0,-129.56544028742974
267,64366.0,-226563.6399078793
268,79335.0,18.205452001826416
269,43477.0,-22.078917658134742
270,48658.0,555.7880079683491
271,38055.0,60647.99297959455
272,38616.0,-21437.86453844598
273,34427.0,2665541.3189875693
274,50513.0,169761.87248765258
275,95317.0,28.874163955582844
276,40030.0,1288993.7917729034
277,75311.0,-1024.9730274992908
278,60921.0,-12201969.378797453
279,36691.0,2144.2607124923234
280,60410.0,68522.65887204206
281,84783.0,-165.9784167501639
282,83110.0,10844.105503836363
283,38127.0,-240.55634183454822
284,24749.0,-713511.2064199299
285,59270.0,6364179.508780424
286,74147.0,-20276.511973152126
287,92654.0,-7862.489971754392
288,22250.0,-50.19011582863823
289,68558.0,-88.38970233679356
290,98213.0,-13641.03250468364
291,64402.0,-128876.79099267586
292,32359.0,-4021.583947828345
293,39253.0,-17855.5872685063
294,38412.0,64511.33406234745
295,76568.0,-213275.08186172484
296,56109.0,-190.5706281672865
297,91499.0,-45523.719797146914
298,47675.0,3400380.438537587
299,97743.0,67849.25715830375
300,54497.0,-16034.65787088748
301,31628.0,-1999.2747805373983
302,62997.0,-34.58103748649046
303,41500.0,-526.6179386575132
304,67832.0,73920.4406889363
305,88159.0,44.36613275225682
306,58149.0,301112.15470414644
307,72485.0,10333.20493566741
308,24669.0,93124.0291787616
309,51601.0,-55.66218524647775
310,78431.0,-138449.48903765203
311,99493.0,-73043.94042622081
312,78261.0,-19.21509868704925
313,20476.0,-7263.415207744278
314,82735.0,-4995697.203743309
315,55749.0,-1738.5444895447472
316,36333.0,-13957.758630487413
317,51306.0,2870.1528524814166
318,24105.0,-74.40007437585336
319,42349.0,-1811.8895476209145
320,87458.0,-72.93091419871234
321,58029.0,6006.181294630624
322,81459.0,11853.347419464017
323,26213.0,-13310.259297751636
324,29659.0,-223024.8518538322
325,51954.0,-661058.0377495899
326,81437.0,-15428.410679210396
327,46460.0,288947.1497297122
328,49076.0,-1440.1676235860905
329,27607.0,-11539.950559068562
330,43797.0,26.15019502369978
331,49762.0,70.4604369856097
332,58609.0,4642680.526220764
333,53677.0,102061.92166686039
334,47295.0,10880133.3395918
335,89254.0,-1583.6997102855275
336,56435.0,-592440.5792145724
337,72554.0,1220343.7913692605
338,95363.0,-130.87890436308226
339,57127.0,1222464.505823167
340,82018.0,-27896.17322825321
341,64601.0,-2052.883454820192
342,28927.0,2158988.6802372807
343,40074.0,-4859.41047270229
344,41917.0,4239.944652443743
345,53998.0,176892.0394449972
346,79328.0,-34692.43256631451
347,83347.0,13558.203271523935
348,46466.0,112115.96217186916
349,61109.0,113833.16385571157
350,88334.0,-986333.0698324557
351,65721.0,11589.170011024717
352,84515.0,-70.39298721478372
353,24346.0,40.386181333427885
354,92882.0,856639.2644177111
355,60407.0,-234490.95600838825
356,48277.0,65372.23178375264
357,20095.0,-186.10237380694525
358,58156.0,-4899.012756564782
359,52362.0,-61.90278941159522
360,96243.0,-25.16224238576251
361,81212.0,596458.164724521
362,68680.0,863.3497765393349
363,40874.0,-30474.469638946066
364,46565.0,38.324307580809545
365,69069.0,-80.77077100879978
366,41593.0,-838245.2690873089
367,64866.0,388.93547184914314
368,21409.0,23105829.673053276
369,21940.0,-23008.83233517824
370,59262.0,55714.40922445913
371,41446.0,1379556.2067455996
372,75285.0,-555828.6843588803
373,43391.0,-755.0306331377142
374,62221.0,511335.8479898519
375,36913.0,727.6074272404821
376,84237.0,-20566.251771232026
377,35384.0,-9717.073711255314
378,34044.0,-18.213105952263504
379,55024.0,-4480.463345134736
380,53852.0,-22244.518288098683
381,52589.0,50723.23646881059
382,44129.0,-10406.363487621198
383,28100.0,14167865.69896151
384,29875.0,112572.20510536386
385,69528.0,-605602.9930215622
386,21443.0,-971.6396444257116
387,55628.0,-214038.66781362734
388,62233.0,-219292.219164695
389,57633.0,-444.7357514508549
390,67929.0,-510982.8450617118
391,25411.0,-715.173439339138
392,78781.0,367843.372793137
393,35545.0,-144.48446587164653
394,72787.0,-14830.299285402252
395,56594.0,-1916846.498227934
396,93969.0,-527174.1585791848
397,63284.0,-2269.416511826319
398,71067.0,-755.6086253316498
399,33317.0,38076.50851577108
400,98172.0,101.08941126765058
401,53361.0,-336852.8020592085
402,52869.0,80137.03979860619
403,93922.0,-37491.458651338275
404,41135.0,182714.97095754894
405,74952.0,-12489.66807174432
406,89211.0,441036.9699930501
407,41200.0,-28044.566047965003
408,35925.0,-82.41943490472295
409,37825.0,3088.185523285538
410,97234.0,13507.532251506422
411,29834.0,37182.889122780776
412,70026.0,1055505.1877916474
413,91060.0,155854.1971424354
414,62120.0,2529.217267264974
415,29112.0,36.08319842477613
416,31461.0,-1324.8578949382718
417,78740.0,-833796.1817998532
418,55054.0,15524.510588115732
419,60981.0,207.13726704072178
420,43244.0,-46148.83514160985
421,58145.0,3661225.9597979463
422,60117.0,-424.9776859800404
423,45943.0,-476.8544293762534
424,87893.0,6687.715910428684
425,40506.0,218451.1473068531
426,72566.0,18000.29902275765
427,24613.0,-1568411.739014258
428,66490.0,-372551.2793675588
429,87096.0,276.4122216523083
430,43190.0,109010.7692812831
431,75405.0,-59.65006844965137
432,96287.0,-6875.4883619097345
433,75310.0,-85.27969158462474
434,73241.0,371.2964702630634
435,84278.0,-85.13427086310912
436,76614.0,-88.53003490278934
437,98329.0,-2564361.68454953
438,54562.0,-92.16092143459718
439,48447.0,-3288.3352151515137
440,91539.0,2291.6248212396185
441,46593.0,278.8848309635032
442,34241.0,-1256.7402441373306
443,75234.0,27301.454696951292
444,47262.0,334043.42426080693
445,33753.0,-134667.98296033905
446,62940.0,104.7075971083068
447,31826.0,-5332171.794838525
448,48485.0,-44037.48027437113
449,30770.0,-42591.001284158374
450,31880.0,6456749.981156833
451,94451.0,-65112.97351092327
452,78617.0,10367.731227788876
453,71035.0,-3557907.983658264
454,54300.0,-265870.6751477934
455,85644.0,-207853.04098951787
456,40430.0,38300.408140636864
457,60420.0,72183.75764931476
458,56957.0,2142179.2511433605
459,81481.0,-362781.0892325492
460,81698.0,2981.628658040543
461,78140.0,197946.6684848895
462,83164.0,-148.29932244709926
463,75499.0,-69764.1008337393
464,75046.0,842.853009203649
465,43047.0,1868.4152301683134
466,27642.0,-26596.420402891017
467,26958.0,73.85039709985904
468,49720.0,49.51751037336544
469,66990.0,-41.78649866505839
470,37878.0,-55545.96809162994
471,63508.0,-149.3677443913184
472,61888.0,-196138.42548355932
473,56661.0,-3.9232335025808425
474,33923.0,-27.910471099965434
475,42070.0,-56.43611411478014
476,58333.0,3975.1987066277343
477,91441.0,-513.3189429596496
478,48461.0,-1227203.6093341524
479,46940.0,-62473.4377608175
480,30954.0,145072.8804802571
481,60657.0,1262.6338265978447
482,67762.0,-47315.104145104175
483,72968.0,-292206.4817411066
484,86675.0,5937.594603255344
485,63570.0,-127672.65534413351
486,52507.0,-55872.729568880415
487,81672.0,-50679.514845715166
488,82026.0,183229.88282829913
489,96186.0,-64.37477860520448
490,29440.0,910034.2249033705
491,84218.0,147537.0625362015
492,53235.0,-5180694.8009307645
493,89364.0,-3283.7926696264076
494,42037.0,-83.32491958992614
495,85374.0,-26.59887600591901
496,26651.0,-186311.74930373422
497,97309.0,24.89247780718688
498,68259.0,590678.9818029964
499,82299.0,860.2113965897188
500,37594.0,-4003725.287068517
501,66640.0,-75857.75435221774
502,21942.0,38.666891986888004
503,56204.0,9576.633947218024
504,42842.0,-121.57565948778392
505,42882.0,-327.872008079903
506,47323.0,22919589.60289735
507,86979.0,112095.53560498121
508,46082.0,146442.15093048417
509,38404.0,962808.1506370506
510,86248.0,-80.66843288874406
511,74353.0,-722041.5300679612
512,33902.0,3271.2734383903025
513,41886.0,2394019.487152866
514,87017.0,-2888.3303125036837
515,55188.0,1243766.2283858375
516,89865.0,-18669.085973600828
517,26700.0,-79.88318056433127
518,26887.0,-25.050038783985656
519,89051.0,-604451.3108281146
520,82620.0,-188278.37147377327
521,53560.0,3021.949784736418
522,76142.0,232777.52887622523
523,72812.0,-73.60553890283518
524,22617.0,-726.2484316358823
525,37963.0,-123.99472557799709
526,46906.0,-38787.38616490679
527,64937.0,-72.69082577274821
528,35377.0,125918.14453012696
529,33416.0,1260.4816956309423
530,89043.0,-3440.231758789956
531,56867.0,-1496167.2185643911
532,28008.0,2031832.7146083235
533,82574.0,18786.00708280417
534,71789.0,515405.24759022356
535,60523.0,-119675.26768260334
536,46464.0,-763.5168730281403
537,48172.0,351.80097916124214
538,64132.0,-12.415087923567626
539,53264.0,199703.62933846266
540,92152.0,5120.60598911671
541,28193.0,-44941.01472370711
542,71748.0,32567.145013962283
543,73839.0,803657.9754885876
544,25569.0,25610.660620855713
545,81172.0,122101.74640400262
546,72726.0,-183.21739262825577
547,36828.0,-30285.113319240663
548,92003.0,-51.72633764252714
549,46143.0,12385.019101228616
550,30595.0,6658.569716829479
551,94866.0,-2527.700741919998
552,92153.0,141978.00528860698
553,60584.0,-639260.078154527
554,35692.0,1670.0598952889286
555,36801.0,-11.088080479863493
556,26986.0,-1782.606218340432
557,88518.0,-241214.3211533379
558,71781.0,103571.84114248786
559,28770.0,-239116.62425272405
560,65927.0,15471.362407340617
561,93187.0,12482.929008743993
562,38548.0,-4965.401787930456
563,60907.0,-1742.905626194206
564,27361.0,340424.9035912466
565,38323.0,-5950.933957514451
566,60790.0,-54.965195045810106
567,69742.0,-179.66204331539848
568,65307.0,1034343.2829905027
569,27372.0,-63146.92448093918
570,71044.0,406860.6173747163
571,40432.0,-370.79046063272835
572,83570.0,111618.27011614379
573,76772.0,-112150.48659669147
574,88414.0,423.8270877091327
575,29455.0,730.3718135316922
576,66053.0,-1493697.491675526
577,99327.0,-85.7426590168161
578,44010.0,-10446.737917163206
579,59815.0,655.8738051130567
580,76527.0,1882517.4477373343
581,47650.0,411597.7182552214
582,30659.0,3666.5169650015487
583,69071.0,17032.431538702043
584,28819.0,-204589.45820961992
585,57743.0,237009.90179150377
586,46755.0,-753.2614882399248
587,57445.0,-429708.567229353
588,51324.0,139.28849893134975
589,60627.0,4544414.854617099
590,70220.0,645.5817135065154
591,98160.0,111.91485889144496
592,98546.0,3043.4623807273256
593,96471.0,18105.402689978233
594,26227.0,47136.73568417667
595,88056.0,-29698.19685971702
596,88845.0,-3725.63767387635
597,51603.0,528.2230629707392
598,25271.0,-4188.488625280032
599,53460.0,1400707.9127961895
600,75927.0,65027.88570141043
601,25186.0,19957.231546105453
602,95891.0,121436.82045231163
603,72991.0,3428543.266443766
604,44254.0,8572039.35203687
605,20976.0,-1177490.399694176
606,41137.0,105444.64180554987
607,31091.0,4388881.42320996
608,26344.0,49864.61810527727
609,65434.0,-74.60443277597551
610,95015.0,978.7365879459212
611,20651.0,-32.125850136777444
612,93361.0,-28125.02951748573
613,32186.0,-499084.1418042513
614,48158.0,-32651.203998872406
615,25043.0,601820.6739936275
616,28633.0,-177708.86205919588
617,46604.0,-3180.9607275361595
618,75123.0,1575890.5171452048
619,49020.0,-440.54384252620366
620,93433.0,-2174.1714646991168
621,22685.0,179389.09767309856
622,48982.0,7189.834136882864
623,28106.0,-95233.6727204714
624,63793.0,-180.24346428574063
625,22249.0,628.4635139106267
626,61578.0,440.0766276075774
627,41928.0,364.68124370422447
628,57377.0,-351.8863480709333
629,64247.0,-58.250886575784534
630,47344.0,5.141041069458879
631,42240.0,2224.0689700003313
632,81741.0,8308.42848613486
633,25243.0,1836.5867850961877
634,70543.0,195.31501237775956
635,22767.0,-41281.795261093626
636,81148.0,179.2657424009758
637,78192.0,-1938.9372092152444
638,46169.0,-4343768.103960193
639,42513.0,-27383.145101563045
640,93740.0,-4099.27044840762
641,65015.0,45773.543092790045
642,34485.0,-53.20917328020005
643,30988.0,1073.1043864785224
644,20615.0,-70569.5122263291
645,23888.0,240371.65061246027
646,84400.0,-69.3326205772446
647,38488.0,-980.8601907119155
648,91912.0,2644264.258381457
649,80644.0,-618.4767553491329
650,41967.0,471.47825399321664
651,54559.0,6391.125776452493
652,44774.0,-19774500.893462885
653,94812.0,-902.3546478578646
654,38308.0,7634.464076216404
655,21961.0,-9892.916374130218
656,97951.0,9368.108321228825
657,30591.0,537.1468829877995
658,51894.0,-445.238277264154
659,23626.0,-2487765.944406332
660,91571.0,-59.61464755943416
661,64671.0,-69096.56626683044
662,40216.0,31193.1435071867
663,86552.0,-1895.1208776456042
664,35148.0,325431.28533475776
665,90720.0,124.53344099656897
666,69677.0,15.17606041270119
667,60509.0,-2410.9755474044323
668,60814.0,-290072.72361205245
669,49168.0,11600.31743696838
670,55207.0,2657843.7090862207
671,81281.0,-7071.635069678581
672,36425.0,236.47909475344204
673,52727.0,-4048.4385429919857
674,83206.0,5163601.293311395
675,64406.0,-77.56027909173281
676,96078.0,172835.0568284014
677,37391.0,7831.174510315264
678,32887.0,13973.119953977137
679,44763.0,20786.822333322878
680,69345.0,4899.720976137489
681,20585.0,734.6204918793082
682,62795.0,-36089.55194654473
683,83721.0,668.4568487054657
684,40884.0,-195995.17455552996
685,64302.0,-2969017.2357186754
686,28875.0,606824.2562251398
687,63497.0,826.513576245161
688,20655.0,369239.54483190447
689,33047.0,-678.5293724107032
690,38397.0,-1258.2356839304266
691,50272.0,-271288.9038463953
692,78070.0,17.646313447325156
693,78051.0,-367828.2457193531
694,65124.0,-490.4151905916988
695,23591.0,-1546.4945355599812
696,83652.0,4899.420614450939
697,60031.0,126299.17991025082
698,40516.0,-150.86147237082332
699,66609.0,69689.30680876868
700,70151.0,468.56746108991683
701,32006.0,-84.77441661082958
702,91589.0,-48.091515399542914
703,53185.0,1317119.8900426459
704,35175.0,5989.167656593603
705,72198.0,-1558.0817884851494
706,84538.0,24629.525314367445
707,25515.0,2964025.319151061
708,30593.0,-7066.831384054458
709,72954.0,243.70786696795403
710,32407.0,392.3565945141836
711,31384.0,39236.47623707383
712,77150.0,163465.66029762675
713,76623.0,0.31390460212242033
714,47184.0,6707.353677106688
715,43589.0,-414300.8995091877
716,41225.0,50863.75876441955
717,48099.0,-62.30849957304417
718,40352.0,147.57630242405685
719,41890.0,-6103.489131019069
720,58488.0,-3901161.5265733656
721,22553.0,-59742.16007598105
722,28451.0,-11532.23227915018
723,93359.0,922342.7285850077
724,99383.0,6715.1052634418775
725,32285.0,-412.85231084705083
726,96932.0,118.09989224138735
727,47035.0,-462.8202124572199
728,26135.0,142587.7786154126
729,52915.0,-271.7892391927562
730,41259.0,-37.356556008930056
731,83270.0,-117609.89336004724
732,32970.0,921.0564147475925
733,36014.0,43814.85279753249
734,73025.0,6835.043232592832
735,20864.0,-10972.10401319808
736,26216.0,-357.8189448156154
737,75742.0,349788.2807403604
738,63998.0,-38761.14018290795
739,39379.0,-335.12807834944397
740,37020.0,-346.30125400975885
741,81211.0,15763364.866828714
742,22700.0,-224.08245150857329
743,68869.0,-34799.72146812233
744,43908.0,1757.0342644170014
745,30657.0,-79.45089227781136
746,88957.0,810.6287621469255
747,59892.0,-75984.26919648187
748,90353.0,279509.30542076955
749,94701.0,269.66384550800467
750,36514.0,-17306.91919906909
751,24603.0,-1808.2467516297766
752,22204.0,-14239.97044974229
753,30079.0,135.57497726413385
754,84726.0,-62.722802832433445
755,23130.0,11926.295998406675
756,33682.0,-163340.3539498626
757,65841.0,2788600.0339155523
758,43007.0,164418.91284998786
759,62898.0,72344.83449906079
760,78546.0,-36967.77723528358
761,38553.0,94948.67656750767
762,87268.0,-181.19990040902485
763,55599.0,-57699.86442026662
764,69617.0,9967.663979054509
765,84895.0,1002.2022281926475
766,52142.0,58506.55619819988
767,85474.0,-124804.0584966385
768,62800.0,-7896873.694780534
769,55073.0,-9648109.04808936
770,63334.0,25712.767029612027
771,88087.0,-13.061149519429819
772,36501.0,-15808913.473080838
773,69683.0,-74.86805381403246
774,50642.0,-1385.4550526753483
775,40440.0,1010564.9323287733
776,54341.0,543732.0322591143
777,66494.0,161167.215609902
778,33904.0,3452.3030461991475
779,20628.0,-14051.35874741168
780,78050.0,6466326.850801052
781,44536.0,302494.6445076523
782,24229.0,-49.04709488099979
783,27516.0,-16480.583471211383
784,40174.0,8085.859810210433
785,92106.0,108.63180355902296
786,20426.0,-3304.2023908985284
787,26291.0,20734.71523105054
788,71481.0,-226.09861234784694
789,36476.0,298192.02745412645
790,29465.0,-3025.3475999737166
791,33030.0,-30076.117529016403
792,74022.0,-460820.3572323676
793,70360.0,1187.0654766430926
794,26505.0,-77.38340838899967
795,26477.0,384096.54318228
796,91964.0,-4178836.93584382
797,93240.0,-829210.7951977983
798,82070.0,-230187.8190435912
799,43869.0,-71907.17849090419
800,98992.0,-946.1781125835878
801,43995.0,-28.911611982204704
802,53061.0,1349785.5759280547
803,52469.0,1745.892075286154
804,27325.0,-211104.94998905325
805,50562.0,613.6418925502949
806,37823.0,-89.78717421529109
807,55606.0,180981.66404492763
808,79189.0,-277215.7167331704
809,93026.0,3114.3093704352978
810,47545.0,14910.09894384803
811,71197.0,30807.09519535486
812,94625.0,98008.16602097996
813,34533.0,-98.30469186121263
814,43162.0,2527.996924951458
815,62248.0,502.24351548937375
816,85597.0,-64.02771885489528
817,74179.0,-1342.6688898914945
818,98003.0,-1815.3521800886228
819,87457.0,-18.636218410611036
820,62209.0,-24.255035647938712
821,79449.0,127171.46161660978
822,51021.0,-830640.6923318559
823,87672.0,-948128.5580217957
824,67221.0,-18485.34471432242
825,39546.0,4068267.8607352236
826,76276.0,268504.7882138136
827,89044.0,81113.93546320134
828,93274.0,-1620860.4940267426
829,72579.0,-52.86379551153914
830,88985.0,-1921.960128903891
831,48646.0,-69927.23221888834
832,40778.0,-2575.2803771371655
833,70967.0,77430.20428959775
834,99476.0,-2642.9751214671887
835,48236.0,-42804.84260531283
836,65761.0,-38.857286824020775
837,53086.0,-54371.65503598575
838,81595.0,-289185.53606082214
839,86629.0,-55.807929277023504
840,86241.0,-1072509.3859837838
841,77840.0,-312733.4748535236
842,22291.0,-541744.3351537272
843,35633.0,-3.8706959175924567
844,33010.0,2051.5489011649915
845,41859.0,1769.2174860103278
846,66788.0,431311.55484147614
847,41648.0,-48.85151345236591
848,73584.0,-79.69613506659698
849,24953.0,-2494605.6967306477
850,57585.0,377.4561044369402
851,60960.0,15717.268618687105
852,81338.0,4.062297833002958
853,62164.0,-13863.739210601161
854,28440.0,-27179.21902687427
855,54165.0,-1382.8983571996287
856,93093.0,226.19999977193584
857,21885.0,1708.2010843250337
858,65880.0,580.6758583292667
859,30756.0,812.9909372057518
860,82619.0,-24564.037459906875
861,70103.0,-87.33089700157325
862,96631.0,8624.405749347425
863,87069.0,-19744.057346715177
864,86330.0,-97.63143811412374
865,68106.0,8653.23843112939
866,38152.0,-80785.39380367726
867,98397.0,-199.68062319286037
868,80855.0,-1858626.8507689864
869,50007.0,-185308.02013036294
870,34503.0,-4733721.631110976
871,91957.0,7340.000700043654
872,56548.0,-59.9518996882307
873,49354.0,-54.47074845030875
874,31435.0,-13100.245117764447
875,44321.0,171105.8922385375
876,28351.0,-11552.009513502991
877,29657.0,-221082.09831765085
878,64788.0,-84.5277824629029
879,55945.0,2112741.4849431072
880,79098.0,-31.091174568360657
881,38132.0,-8.411893680602589
882,22479.0,109049.27601021052
883,25216.0,1354874.8020948435
884,37469.0,-554.4927460738618
885,54063.0,5307611.522659012
886,63185.0,463033.81211892137
887,40665.0,15258.014964126598
888,83148.0,6.963247286123078
889,72052.0,77273.98238853132
890,68501.0,10835.178922774585
891,41570.0,3778086.886245146
892,90557.0,190809.9365955742
