,Ids,Prediction
128,86402,[-1266833.49456178]
129,52220,[1624284.77764737]
130,30865,[4715.9408308]
131,40062,[12164.17898144]
132,65939,[372838.57817718]
133,48491,[4412.06582045]
134,83125,[-7089.20751865]
135,71954,[-33852.74920526]
136,65389,[30005.63496363]
137,60570,[-4092.11448765]
138,33950,[-4567.76105775]
139,78029,[-113141.02985218]
140,28828,[840746.05803742]
141,40519,[-9458.83657862]
142,38205,[16311.15207874]
143,22323,[31203.16954055]
144,91732,[19116.15946103]
145,46383,[75118.66602704]
146,23989,[39124.28951523]
147,92517,[-91417.84220104]
148,86893,[19011.18338418]
149,34037,[-28020.65675877]
150,36721,[600062.73223659]
151,55718,[4725.7070622]
152,73664,[-2791.58635041]
153,44305,[-14110.07479777]
154,50644,[22399707.30231939]
155,42308,[-46563.46795967]
156,40328,[-10032.44950766]
157,92095,[20187.64022406]
158,64895,[13889.2837486]
159,21436,[88001.73988328]
160,54725,[-6886.94455381]
161,75954,[12141.89733859]
162,86262,[-19354.20950957]
163,70321,[26888.72212645]
164,36826,[-10640112.34902753]
165,29631,[1418.07768395]
166,55203,[-61769.47099269]
167,72651,[9365.72185986]
168,59643,[-5564.94740288]
169,36427,[306374.80150028]
170,24271,[-9079779.16108417]
171,21634,[19816.69123524]
172,93873,[30633.68064579]
173,21139,[6426.83708171]
174,81315,[-6016.10924604]
175,59278,[-14612.4782219]
176,31904,[12417.68525957]
177,51616,[-5948.02923571]
178,38957,[-67230.2337583]
179,98224,[89171.82624124]
180,37343,[1757.57380645]
181,84395,[5466.83292429]
182,68693,[489.89249143]
183,59973,[76630.18177881]
184,64032,[370363.016008]
185,88941,[3940.17467258]
186,87880,[5476.93506888]
187,30717,[8615881.39732506]
188,57926,[10616807.74830429]
189,59284,[14197.54427252]
190,65340,[23270.88869794]
191,37862,[-466632.83438839]
192,42885,[-410562.80368658]
193,95106,[-14433.72654967]
194,99473,[-20470.57942503]
195,22879,[49715.4963844]
196,41073,[-15212.7797133]
197,94434,[-27750.24980992]
198,55059,[-54042.03983162]
199,83598,[9345.70757161]
200,29912,[-12145.978493]
201,48165,[8886.44475951]
202,64884,[-192400.56767239]
203,20118,[97853.31241791]
204,78508,[15355.88918573]
205,69314,[-15470.64458746]
206,87485,[-54242.12418404]
207,64992,[-6387.14286901]
208,39849,[-79991.82640037]
209,21022,[14997.67222155]
210,95448,[1038716.1924468]
211,77765,[13495.79370203]
212,95003,[-21779.63419522]
213,24129,[5274.80865704]
214,58213,[-1918.38344564]
215,74920,[324461.02691306]
216,70348,[1544.08290936]
217,83980,[-20642.30526739]
218,72123,[6430.08707693]
219,55316,[77947.1823067]
220,24286,[4268.39429096]
221,85458,[13123.68713702]
222,56367,[7780.62462305]
223,69616,[5684.47933099]
224,82918,[-665917.5148989]
225,80307,[194407.31796163]
226,86689,[-23948.32041995]
227,87439,[-23684.31296723]
228,57828,[3082425.65887086]
229,63205,[37051.69615322]
230,77009,[78789.27264509]
231,34002,[17054.73265894]
232,42798,[683945.72909175]
233,36091,[87499.76990892]
234,64167,[145735.23587626]
235,37768,[-22060.83203543]
236,55818,[-18751.87553844]
237,85432,[341446.67780518]
238,35786,[4835.20082466]
239,88975,[-54766.49931276]
240,52913,[2440.63413008]
241,78318,[-13057.19342329]
242,34106,[3892.45590981]
243,98891,[-4417.39366727]
244,60048,[28828.38991777]
245,65926,[-305014.1616265]
246,86704,[28990.91655873]
247,68137,[-13886.03189178]
248,68753,[-282018.2114041]
249,25344,[5408.79877712]
250,73384,[-45506.48415985]
251,76016,[-6893.26747677]
252,43399,[389789.43687534]
253,85611,[-2118387.32601778]
254,31491,[5144.71056434]
255,92736,[22650.5731919]
256,64571,[300476.91757998]
257,46149,[153237.83801716]
258,38766,[26377.49604726]
259,41954,[57638.02262399]
260,98723,[3718.11002966]
261,39199,[-133982.6262414]
262,70606,[10173.41649279]
263,72649,[6078321.22657979]
264,90341,[308396.40948321]
265,72304,[132638.53815001]
266,31353,[24157.40056751]
267,64366,[-232356.1981358]
268,79335,[-160.7224584]
269,43477,[-5263.79852685]
270,48658,[2750.12572039]
271,38055,[48443.26353628]
272,38616,[-28996.18671779]
273,34427,[2667578.12133209]
274,50513,[192653.34117886]
275,95317,[-3181.08655433]
276,40030,[1287860.60508242]
277,75311,[-15183.82350914]
278,60921,[-12076215.05811783]
279,36691,[9318.4725515]
280,60410,[50196.76464681]
281,84783,[10673.73268482]
282,83110,[16688.3019445]
283,38127,[3590.64594927]
284,24749,[-723227.49946315]
285,59270,[6344547.88689735]
286,74147,[2162.4989502]
287,92654,[-27346.57354159]
288,22250,[-2581.87952265]
289,68558,[-8024.61313586]
290,98213,[-10810.01427236]
291,64402,[-124061.01975095]
292,32359,[-16436.95694741]
293,39253,[-27484.12479994]
294,38412,[39178.00027693]
295,76568,[-192717.3287325]
296,56109,[26436.95323749]
297,91499,[-48982.92751333]
298,47675,[3545138.81109959]
299,97743,[114884.25603558]
300,54497,[-20644.34487155]
301,31628,[-14516.69672211]
302,62997,[1287.73593284]
303,41500,[1455.88883989]
304,67832,[96397.09923005]
305,88159,[4486.08378622]
306,58149,[286999.41369417]
307,72485,[5739.08075963]
308,24669,[130221.67618759]
309,51601,[-10892.12198875]
310,78431,[-144683.6313769]
311,99493,[-76131.25417607]
312,78261,[-3541.56891137]
313,20476,[-18652.72214768]
314,82735,[-4988534.28367206]
315,55749,[9362.16256905]
316,36333,[-30291.32523358]
317,51306,[4947.02494608]
318,24105,[6668.06710732]
319,42349,[-38415.19368975]
320,87458,[2329.59792964]
321,58029,[35861.28999759]
322,81459,[-8.8546987]
323,26213,[-29210.10925823]
324,29659,[-222965.88467813]
325,51954,[-667899.37064521]
326,81437,[-13950.51639989]
327,46460,[303592.06400394]
328,49076,[-7280.97950396]
329,27607,[16688.51382103]
330,43797,[-11339.78999901]
331,49762,[-12499.52112823]
332,58609,[4700352.48365432]
333,53677,[74378.47190864]
334,47295,[10877113.26722869]
335,89254,[9052.61753008]
336,56435,[-613696.62267927]
337,72554,[1192337.01969246]
338,95363,[-15918.09384739]
339,57127,[1203312.97637346]
340,82018,[-32696.17820448]
341,64601,[-7613.97854616]
342,28927,[2174268.32368085]
343,40074,[-24282.35990907]
344,41917,[5519.07487081]
345,53998,[170488.86537447]
346,79328,[-28165.36548124]
347,83347,[16330.3805886]
348,46466,[106921.82578057]
349,61109,[174163.59675156]
350,88334,[-1007290.78825748]
351,65721,[62609.21191111]
352,84515,[-5477.39309703]
353,24346,[-4210.64447708]
354,92882,[842795.20495861]
355,60407,[-252532.48754039]
356,48277,[59447.265247]
357,20095,[15481.63817133]
358,58156,[-24959.95385462]
359,52362,[3703.91187139]
360,96243,[-8694.30143311]
361,81212,[609091.50012565]
362,68680,[3472.4290764]
363,40874,[-51113.19249219]
364,46565,[-11688.39555889]
365,69069,[5349.27477073]
366,41593,[-856070.43127167]
367,64866,[6453.91427402]
368,21409,[23113625.37868372]
369,21940,[-31852.52393899]
370,59262,[44438.09867263]
371,41446,[1358364.98417862]
372,75285,[-567420.06945022]
373,43391,[-3265.05973919]
374,62221,[549298.43378562]
375,36913,[-5461.13986555]
376,84237,[-27955.03192424]
377,35384,[-12335.00244862]
378,34044,[40644.15921943]
379,55024,[-20763.51133361]
380,53852,[-30737.24779583]
381,52589,[55127.86009834]
382,44129,[-12397.07051174]
383,28100,[14037967.37148791]
384,29875,[74960.8006136]
385,69528,[-603971.26444703]
386,21443,[-9349.99192636]
387,55628,[-204549.87124438]
388,62233,[-216807.43478616]
389,57633,[2375.25906626]
390,67929,[-504451.74527906]
391,25411,[4121.62639685]
392,78781,[373271.63227342]
393,35545,[10113.64240013]
394,72787,[-18915.08045898]
395,56594,[-1965075.61279054]
396,93969,[-541787.96294113]
397,63284,[-19717.6768663]
398,71067,[-17182.89675224]
399,33317,[18317.54675358]
400,98172,[-2214.6018849]
401,53361,[-337712.4309257]
402,52869,[71844.15014739]
403,93922,[-35937.37156996]
404,41135,[157255.57073227]
405,74952,[8439.34304345]
406,89211,[446171.92007126]
407,41200,[-30180.70236852]
408,35925,[16256.35805264]
409,37825,[-20633.74632786]
410,97234,[74562.73939562]
411,29834,[6603.98059298]
412,70026,[1029486.17197351]
413,91060,[115147.15782485]
414,62120,[-18980.13073956]
415,29112,[-10454.40603499]
416,31461,[-21780.42263504]
417,78740,[-850247.83679103]
418,55054,[-3231.01463634]
419,60981,[-14523.74024455]
420,43244,[-45416.09889855]
421,58145,[3679045.51540216]
422,60117,[9485.82688402]
423,45943,[3704.02756298]
424,87893,[13121.0947562]
425,40506,[222068.35319267]
426,72566,[20996.2748982]
427,24613,[-1602950.1139047]
428,66490,[-374689.40463112]
429,87096,[-5527.09670622]
430,43190,[83826.1922179]
431,75405,[-9354.99601966]
432,96287,[-25404.603851]
433,75310,[-9082.47727465]
434,73241,[-5027.19138734]
435,84278,[-10846.49771246]
436,76614,[-10950.21972464]
437,98329,[-2575847.24458392]
438,54562,[-8937.48172771]
439,48447,[-21797.15327216]
440,91539,[11390.69684627]
441,46593,[3824.68769948]
442,34241,[-8768.78854278]
443,75234,[25482.26033152]
444,47262,[322068.2877131]
445,33753,[-124709.01711433]
446,62940,[-14164.61219466]
447,31826,[-5296677.95021659]
448,48485,[-15482.09604982]
449,30770,[-41791.5146317]
450,31880,[6464857.93023248]
451,94451,[-47385.61770246]
452,78617,[-9232.40882306]
453,71035,[-3576644.09124321]
454,54300,[-264002.74311139]
455,85644,[-207598.90759058]
456,40430,[19374.32627217]
457,60420,[52233.55663148]
458,56957,[2229059.47149323]
459,81481,[-368508.29470684]
460,81698,[5719.32417718]
461,78140,[166487.58805795]
462,83164,[-1600.48703284]
463,75499,[-110427.01111716]
464,75046,[9058.78810906]
465,43047,[3246.7178318]
466,27642,[-28038.69963928]
467,26958,[1834.53339084]
468,49720,[3242.21881551]
469,66990,[-2716.59729381]
470,37878,[-49941.85522556]
471,63508,[-4625.04206268]
472,61888,[-200419.07305882]
473,56661,[-10885.74736708]
474,33923,[-9277.0395268]
475,42070,[7843.34013249]
476,58333,[16249.33758836]
477,91441,[-690.33117346]
478,48461,[-1255824.94810012]
479,46940,[-55906.68788498]
480,30954,[150850.27895996]
481,60657,[-2348.33964704]
482,67762,[-29687.99281689]
483,72968,[-264574.37442853]
484,86675,[51728.56254336]
485,63570,[-138064.30431509]
486,52507,[-42443.39775599]
487,81672,[-32246.45411492]
488,82026,[201340.00520798]
489,96186,[19782.74633704]
490,29440,[906482.66382722]
491,84218,[100833.84673076]
492,53235,[-5190872.39774776]
493,89364,[-16528.74144453]
494,42037,[-4220.55477648]
495,85374,[11905.26246529]
496,26651,[-202541.80117128]
497,97309,[-16594.78992765]
498,68259,[588165.76010964]
499,82299,[1386.47339163]
500,37594,[-4004393.14791863]
501,66640,[-76180.01441619]
502,21942,[-28121.901226]
503,56204,[18633.48937897]
504,42842,[21166.06064944]
505,42882,[12095.02676405]
506,47323,[22864706.57436278]
507,86979,[117399.10447412]
508,46082,[166033.23536501]
509,38404,[933486.21433391]
510,86248,[9791.52729191]
511,74353,[-735627.0540738]
512,33902,[-10432.37409195]
513,41886,[2415098.3330481]
514,87017,[-19683.04928574]
515,55188,[1265285.8935384]
516,89865,[-24286.13096271]
517,26700,[18322.54401564]
518,26887,[-4412.63007389]
519,89051,[-624713.88308302]
520,82620,[-179388.4819848]
521,53560,[7441.4470879]
522,76142,[265819.40733168]
523,72812,[19160.57425946]
524,22617,[18471.77614628]
525,37963,[22506.83406021]
526,46906,[-34686.58031127]
527,64937,[10392.02873431]
528,35377,[139496.25242813]
529,33416,[11337.34480145]
530,89043,[-19340.02140216]
531,56867,[-1544506.29118397]
532,28008,[2023983.18649479]
533,82574,[-9683.97032993]
534,71789,[511805.27372348]
535,60523,[-125813.45760027]
536,46464,[-635.98824702]
537,48172,[11036.0245562]
538,64132,[-8564.89642479]
539,53264,[173132.42841803]
540,92152,[10716.80761815]
541,28193,[-37421.85724165]
542,71748,[23310.36462894]
543,73839,[791499.79150522]
544,25569,[15965.88721366]
545,81172,[104130.88496501]
546,72726,[7011.26615071]
547,36828,[-31224.16797771]
548,92003,[-6011.95465161]
549,46143,[15866.25222304]
550,30595,[35651.23011341]
551,94866,[-24706.97017092]
552,92153,[182586.60880223]
553,60584,[-631987.31264537]
554,35692,[6033.37602187]
555,36801,[-1163.73300628]
556,26986,[-3843.29896045]
557,88518,[-235020.43643481]
558,71781,[96237.50971186]
559,28770,[-225350.92100485]
560,65927,[2658.68398456]
561,93187,[46.87242787]
562,38548,[-31522.46731973]
563,60907,[-30108.03148617]
564,27361,[357100.75070467]
565,38323,[8546.88075916]
566,60790,[18662.74678414]
567,69742,[17584.93323604]
568,65307,[1005496.83545118]
569,27372,[-70066.37984611]
570,71044,[411133.44837494]
571,40432,[-24097.29444168]
572,83570,[87783.29199945]
573,76772,[-100234.16479979]
574,88414,[-337.74075486]
575,29455,[12426.93319141]
576,66053,[-1510050.7149866]
577,99327,[24670.23842133]
578,44010,[-26382.13399603]
579,59815,[17699.19634993]
580,76527,[2000434.46848215]
581,47650,[449090.0360266]
582,30659,[6372.84930765]
583,69071,[240.41008675]
584,28819,[-171040.073884]
585,57743,[246481.62948733]
586,46755,[-9183.53321431]
587,57445,[-420089.01660051]
588,51324,[-516.03705094]
589,60627,[4579778.76422291]
590,70220,[-674.55596084]
591,98160,[7508.28139214]
592,98546,[-9355.96537196]
593,96471,[19543.2089971]
594,26227,[40289.08581296]
595,88056,[-31192.79332556]
596,88845,[-26555.37164666]
597,51603,[2261.32046515]
598,25271,[-21456.36200153]
599,53460,[1407731.13862118]
600,75927,[62582.65678179]
601,25186,[1211.8995068]
602,95891,[134105.68668031]
603,72991,[3455750.77487204]
604,44254,[8594992.31898154]
605,20976,[-1179985.3802923]
606,41137,[135912.27199588]
607,31091,[4406006.78749137]
608,26344,[37559.90987178]
609,65434,[-9570.03417423]
610,95015,[6091.47239293]
611,20651,[29189.49311441]
612,93361,[-25958.97547409]
613,32186,[-486798.41366491]
614,48158,[-36369.25577998]
615,25043,[583620.70095108]
616,28633,[-174159.55591666]
617,46604,[19010.69574185]
618,75123,[1579158.42746098]
619,49020,[2802.25933453]
620,93433,[-16371.16629682]
621,22685,[196386.28357187]
622,48982,[6748.16767161]
623,28106,[-74537.25394442]
624,63793,[10229.44336547]
625,22249,[17329.34301613]
626,61578,[632.35270675]
627,41928,[-1613.1585583]
628,57377,[4524.79184048]
629,64247,[9549.56744423]
630,47344,[1552.43886356]
631,42240,[7668.1485983]
632,81741,[-4214.21876903]
633,25243,[6028.62090209]
634,70543,[-4795.96196557]
635,22767,[-38509.58595065]
636,81148,[-11328.17782417]
637,78192,[-17686.21035468]
638,46169,[-4344732.09115683]
639,42513,[-22483.37117596]
640,93740,[7582.77254726]
641,65015,[29065.31796379]
642,34485,[-11561.02888198]
643,30988,[10305.60708686]
644,20615,[-62462.91510312]
645,23888,[261805.08083803]
646,84400,[-2513.64136013]
647,38488,[-3769.2286426]
648,91912,[2652662.68302655]
649,80644,[2097.72062493]
650,41967,[45602.73674269]
651,54559,[-25054.51661234]
652,44774,[-19881205.11093009]
653,94812,[1787.50693748]
654,38308,[3719.40816185]
655,21961,[-17015.05970497]
656,97951,[-463.58884446]
657,30591,[-1192.36934464]
658,51894,[3778.23771596]
659,23626,[-2515416.94011393]
660,91571,[-11677.54385983]
661,64671,[-65745.79911122]
662,40216,[51731.77419099]
663,86552,[-17671.67406737]
664,35148,[342298.95994331]
665,90720,[2836.01926634]
666,69677,[2283.01073676]
667,60509,[-52917.18885521]
668,60814,[-299778.48386397]
669,49168,[8369.27620525]
670,55207,[2703247.305703]
671,81281,[-11054.41135227]
672,36425,[-2351.80929794]
673,52727,[-12933.54936335]
674,83206,[5204190.9998708]
675,64406,[-7616.41047228]
676,96078,[193668.60345215]
677,37391,[31811.37751778]
678,32887,[7965.49642066]
679,44763,[18461.05546431]
680,69345,[-14242.75770589]
681,20585,[-15988.30673566]
682,62795,[-17694.27947903]
683,83721,[-7824.70424581]
684,40884,[-157376.65497217]
685,64302,[-3005069.62027747]
686,28875,[599070.38976392]
687,63497,[5770.12126289]
688,20655,[378607.98950637]
689,33047,[931.6368747]
690,38397,[-16888.32479381]
691,50272,[-274100.90788271]
692,78070,[3409.27236763]
693,78051,[-379118.96398664]
694,65124,[-10666.09823152]
695,23591,[-12169.54518359]
696,83652,[-351.79285021]
697,60031,[144379.30656326]
698,40516,[25179.43875433]
699,66609,[47933.32899227]
700,70151,[11140.02177752]
701,32006,[15299.06109153]
702,91589,[442.91608477]
703,53185,[1305840.02268254]
704,35175,[23655.53484706]
705,72198,[-11653.6922028]
706,84538,[200.16400265]
707,25515,[2980472.82744927]
708,30593,[-16843.07775117]
709,72954,[-326.16371897]
710,32407,[-13561.68427704]
711,31384,[27318.83247392]
712,77150,[186907.4192933]
713,76623,[19024.23160173]
714,47184,[28395.89364885]
715,43589,[-403435.22398657]
716,41225,[27529.43783948]
717,48099,[-4996.30987164]
718,40352,[-11565.80857527]
719,41890,[-5344.07557274]
720,58488,[-3899722.58638476]
721,22553,[-59175.71434769]
722,28451,[-21722.81390206]
723,93359,[898869.14322318]
724,99383,[9984.49697222]
725,32285,[3513.76267433]
726,96932,[-7341.74637013]
727,47035,[12703.79925821]
728,26135,[168080.67428371]
729,52915,[22030.53861261]
730,41259,[1651.63876312]
731,83270,[-130924.65257579]
732,32970,[58.47295796]
733,36014,[23984.53906524]
734,73025,[6997.86002216]
735,20864,[-15811.51080718]
736,26216,[-25562.13511012]
737,75742,[358128.00809506]
738,63998,[-36921.81668424]
739,39379,[6597.4001464]
740,37020,[6240.5415541]
741,81211,[15707324.84081109]
742,22700,[11007.78665922]
743,68869,[-32388.89358548]
744,43908,[15664.22045514]
745,30657,[12519.89583271]
746,88957,[-5872.7377575]
747,59892,[-59356.716014]
748,90353,[273296.12423387]
749,94701,[-10511.076841]
750,36514,[4403.46195882]
751,24603,[-10449.31482127]
752,22204,[-26020.68069343]
753,30079,[-1309.68834151]
754,84726,[1946.52917156]
755,23130,[-6341.48980226]
756,33682,[-149903.44400173]
757,65841,[2795245.8200724]
758,43007,[185140.27684548]
759,62898,[67032.97342039]
760,78546,[-24168.29151335]
761,38553,[100257.53276596]
762,87268,[7314.82734563]
763,55599,[-61957.26253154]
764,69617,[41171.58786545]
765,84895,[-4626.39350184]
766,52142,[47194.40222597]
767,85474,[-119039.42997858]
768,62800,[-7902163.43448276]
769,55073,[-9547289.52907347]
770,63334,[23013.43858627]
771,88087,[-631.53466191]
772,36501,[-15667683.07226168]
773,69683,[28591.35589387]
774,50642,[-11323.68357365]
775,40440,[1005834.80899108]
776,54341,[545493.92728293]
777,66494,[163590.79988962]
778,33904,[-20769.9287163]
779,20628,[33632.32753269]
780,78050,[6472138.85683039]
781,44536,[319245.30111104]
782,24229,[29203.39586837]
783,27516,[2840.9464505]
784,40174,[-4753.43329977]
785,92106,[-733.39217659]
786,20426,[-14649.1694039]
787,26291,[4153.18639699]
788,71481,[10989.68448569]
789,36476,[301093.90007632]
790,29465,[28592.87797939]
791,33030,[-33943.25462779]
792,74022,[-452703.76339389]
793,70360,[-5913.34358762]
794,26505,[8566.69822433]
795,26477,[378446.51498105]
796,91964,[-4242183.34664678]
797,93240,[-834666.11393729]
798,82070,[-173134.26987379]
799,43869,[-63970.7228344]
800,98992,[-4591.71677705]
801,43995,[-10450.60949259]
802,53061,[1312050.15883523]
803,52469,[10209.69765616]
804,27325,[-197682.61285759]
805,50562,[-7704.43254123]
806,37823,[9232.24053495]
807,55606,[197602.24460958]
808,79189,[-259477.21699622]
809,93026,[-13724.77842414]
810,47545,[18911.94323341]
811,71197,[36668.9242619]
812,94625,[81713.77886667]
813,34533,[16917.61033465]
814,43162,[-473.43910286]
815,62248,[7574.85355952]
816,85597,[21884.79162993]
817,74179,[-4697.22890496]
818,98003,[1660.93354403]
819,87457,[5951.02861459]
820,62209,[-6858.08698176]
821,79449,[131783.23415355]
822,51021,[-864032.6414429]
823,87672,[-945895.91700699]
824,67221,[9241.39168369]
825,39546,[4095145.82834656]
826,76276,[279534.8462484]
827,89044,[88786.85678463]
828,93274,[-1650506.23586681]
829,72579,[-3257.61272691]
830,88985,[-24433.47743022]
831,48646,[-54588.88769594]
832,40778,[28805.85653128]
833,70967,[52440.16389408]
834,99476,[19930.71473728]
835,48236,[-34402.24561408]
836,65761,[-5945.94442275]
837,53086,[-18881.8117196]
838,81595,[-298437.44278999]
839,86629,[6903.28917167]
840,86241,[-1103055.53588176]
841,77840,[-316085.52364468]
842,22291,[-551064.73912003]
843,35633,[30088.56771071]
844,33010,[8933.17261875]
845,41859,[9609.81288149]
846,66788,[435128.43713785]
847,41648,[-12350.82201947]
848,73584,[13485.5724794]
849,24953,[-2508131.52413577]
850,57585,[-4892.66352089]
851,60960,[-4700.06080191]
852,81338,[-15533.95987111]
853,62164,[-13114.42786435]
854,28440,[53534.98482735]
855,54165,[976.40426326]
856,93093,[5487.38013137]
857,21885,[15156.48958666]
858,65880,[-14777.7139949]
859,30756,[3645.27256153]
860,82619,[-12853.71656223]
861,70103,[-9462.18775434]
862,96631,[5968.58718818]
863,87069,[12573.61356658]
864,86330,[-9267.55752567]
865,68106,[19416.59755517]
866,38152,[-89236.04113643]
867,98397,[-32126.06417484]
868,80855,[-1903627.68232296]
869,50007,[-163308.00169796]
870,34503,[-4742978.2193455]
871,91957,[14324.1581685]
872,56548,[18448.34532065]
873,49354,[-10544.86286621]
874,31435,[-23571.5110076]
875,44321,[158973.47987527]
876,28351,[-21013.81928257]
877,29657,[-225026.58638185]
878,64788,[-8181.95084816]
879,55945,[2139063.47815692]
880,79098,[-13121.09851811]
881,38132,[-8750.5202274]
882,22479,[91838.21982331]
883,25216,[1332936.14929846]
884,37469,[-3713.16033955]
885,54063,[5376306.1376527]
886,63185,[468664.7757806]
887,40665,[3313.48299097]
888,83148,[-3124.38725034]
889,72052,[55931.83203792]
890,68501,[34310.58062839]
891,41570,[3817885.23851146]
892,90557,[208652.22426304]
893,28347,[36761.2370642]
894,70369,[-38031.08388514]
895,70298,[-389380.33176322]
896,51118,[3850.53258851]
897,81423,[444.14718147]
898,76387,[-279803.50214317]
899,54465,[7763064.74932473]
900,34462,[-799718.50935554]
901,59513,[9015.15263086]
902,29870,[330874.5103291]
903,69552,[-403.26512221]
904,63465,[-12579.06530871]
905,89918,[10906.59272826]
906,40233,[5494689.79457923]
907,47176,[90593.75095438]
908,23977,[2010787.98987064]
909,91288,[-24849.61674883]
910,52183,[-2664880.03445688]
911,65822,[79727.61983504]
912,52448,[117241.03881551]
913,62524,[-28603.84778881]
914,92395,[5114.443818]
915,66597,[69724.3378518]
916,92857,[137.40865774]
917,36634,[26350.81985185]
918,81658,[16705.26163872]
919,64999,[-10488.44734596]
920,73413,[9963.3394732]
921,20235,[34766.78418806]
922,90693,[-4848.03172664]
923,74480,[19570.29054078]
924,82895,[-55663.67372722]
925,20648,[-14895.57779907]
926,37984,[-7378.16733727]
927,65837,[-3334.65479602]
928,94032,[7559.9292023]
929,47031,[5339028.78166814]
930,99371,[155085.0534308]
931,73126,[-462011.73295788]
932,54773,[19317.76146454]
933,90990,[414623.60113006]
934,29312,[-48751.22971631]
935,69885,[19763.2676159]
936,48009,[-11960.22207629]
937,95175,[50949.35964974]
938,75224,[4232.17280213]
939,34154,[-7018.82323614]
940,44308,[-3238.70059531]
941,82696,[-18028.76094776]
942,80154,[52010.8683072]
943,46298,[4632.64676576]
944,69467,[-182841.0178505]
945,38603,[-130.59546145]
946,48289,[-1111.62165971]
947,86073,[-417996.26614954]
948,43891,[14303.91290619]
949,22610,[-15272.72335036]
950,71719,[-5345.26687905]
951,27439,[84331.364742]
952,48049,[3290.69537702]
953,98629,[-64270.33569912]
954,30015,[15814.4551993]
955,95125,[33498.8169689]
956,96931,[135197.11041687]
957,47498,[-8408.28864958]
958,97573,[-1045161.59342303]
959,52719,[22106.78684621]
960,98660,[24995819.14835803]
