,Ids,Prediction
106,84907,[-234.88167298]
107,69395,[-190.36234355]
108,77138,[129.93282396]
109,43291,[319.92734361]
110,58769,[12.58362257]
111,49627,[-357.96140255]
112,57906,[152.14643125]
113,47294,[142.67801305]
114,83627,[17.27174167]
115,49382,[-18.92685735]
116,58363,[77.76662613]
117,38265,[-45.57279564]
118,29970,[-237.34967092]
119,93967,[81.88164436]
120,99721,[-66.59381429]
121,37098,[-140.05185393]
122,92351,[12.23069198]
123,53202,[200.58291618]
124,38817,[473.23181557]
125,60025,[-361.05884231]
126,53643,[-469.62743795]
127,35808,[-412.35256305]
128,32722,[231.87323293]
129,60170,[-308.75268308]
130,47326,[63.02902502]
131,52201,[-101.28602116]
132,58707,[-144.17895244]
133,72765,[350.54923253]
134,33978,[61.93591887]
135,72425,[87.68923764]
136,60947,[-168.27821473]
137,38235,[-105.82231213]
138,88935,[211.16156104]
139,74627,[-62.43522507]
140,31009,[-466.59327869]
141,76856,[-35.15427119]
142,54229,[63.30640288]
143,85918,[284.27988226]
144,44079,[459.81379201]
145,38910,[192.74585961]
146,76345,[98.71878342]
147,42062,[180.33594918]
148,29490,[-130.36580727]
149,22717,[358.49752509]
150,26697,[332.64116026]
151,46733,[-53.67931645]
152,39301,[140.260028]
153,87635,[-126.06276891]
154,34691,[-163.93754869]
155,52901,[105.5244756]
156,87185,[226.94381578]
157,42281,[409.54944092]
158,27797,[127.05189328]
159,55406,[263.78392576]
160,75105,[138.51468637]
161,51556,[-272.10003812]
162,97880,[-13.4741841]
163,93000,[-275.39240373]
164,68545,[153.88126652]
165,51358,[-38.97588749]
166,39938,[-94.83209088]
167,97085,[2.65390943]
168,21845,[236.83736427]
169,82307,[189.36294952]
170,40954,[-254.70710145]
171,20156,[-199.73648303]
172,75014,[-141.64546929]
173,38301,[-149.56892111]
174,75898,[250.44883053]
175,65475,[358.73992432]
176,45301,[484.81954365]
177,82246,[354.56192284]
178,20961,[83.85567441]
179,32857,[328.35108032]
180,45155,[307.98511863]
181,46966,[79.12261461]
182,48582,[-104.75942744]
183,20863,[-75.63426227]
184,47535,[303.06929641]
185,70839,[-373.44887]
186,62605,[-213.46223488]
187,20810,[-21.3215608]
188,34362,[-51.8892629]
189,59087,[256.82808755]
190,85365,[-50.93087553]
191,20463,[-173.78054182]
192,78715,[-242.97123795]
193,60002,[78.27202794]
194,28923,[-383.63827613]
195,62639,[-221.49504613]
196,86150,[-13.38867012]
197,63526,[96.48414708]
198,37718,[-110.19568138]
199,64240,[-30.65640198]
200,66934,[74.27315613]
201,76397,[144.52060635]
202,48547,[-111.52321618]
203,77522,[-278.16055373]
204,47117,[-126.87411779]
205,30114,[172.76693492]
206,44464,[46.03603216]
207,35697,[-93.15052758]
208,44110,[-110.51693498]
209,92048,[471.35375058]
210,40646,[-298.44648453]
211,35381,[-53.91132139]
212,97929,[-85.2515719]
213,42394,[-29.40210984]
214,84363,[-54.8019205]
215,51848,[-177.57425616]
216,86237,[-87.98319569]
217,96351,[37.94555295]
218,36173,[-41.18076156]
219,82125,[-61.00487134]
220,20235,[-233.90488863]
221,32553,[140.91599358]
222,64488,[377.37995723]
223,37043,[-324.79578819]
224,37690,[-93.82471333]
225,65204,[14.40729276]
226,30553,[10.94457395]
227,46586,[-240.57924372]
228,41539,[-171.18814217]
229,72356,[-68.06832931]
230,39135,[-281.22103807]
231,48783,[321.88158968]
232,24975,[-378.27342676]
233,50429,[260.82452023]
234,90222,[259.31799151]
235,29383,[240.51322782]
236,87498,[313.22107431]
237,69808,[106.71054043]
238,61996,[19.16304913]
239,47431,[-390.93203361]
240,98322,[-48.55072301]
241,35028,[-64.86321433]
242,94474,[223.9077459]
243,87086,[-379.84093233]
244,88442,[-57.75114601]
245,65264,[-83.96946598]
246,61808,[-361.27212313]
247,97355,[406.36458175]
248,21800,[10.31031772]
249,65978,[348.99484906]
250,87000,[-269.85904652]
251,43930,[-234.52019405]
252,41007,[41.24615479]
253,98988,[-107.74877979]
254,97626,[10.4544161]
255,86399,[107.16210369]
256,28576,[9.61308268]
257,80993,[114.06918386]
258,75251,[185.20992116]
259,68289,[-34.72575486]
260,67902,[-105.37092919]
261,94242,[-74.62721124]
262,84863,[406.89941623]
263,74432,[31.57412096]
264,36604,[14.02054146]
265,58138,[-109.93845672]
266,20364,[130.5079987]
267,76214,[432.60568017]
268,35856,[-81.83129981]
269,81509,[-194.14102881]
270,57322,[151.91133297]
271,94973,[-62.72809165]
272,71745,[-154.8399783]
273,73279,[93.80809397]
274,75561,[-357.34931596]
275,50220,[-128.44318008]
276,60483,[65.76221921]
277,72156,[-117.71480684]
278,83053,[-364.30775252]
279,73083,[-498.3561959]
280,91507,[-196.46058096]
281,89372,[251.99152705]
282,89304,[175.27277374]
283,31824,[-27.28734516]
284,63868,[-248.23436383]
285,40592,[116.95023914]
286,33076,[55.60610224]
287,98791,[371.56252447]
288,38121,[-17.74244427]
289,66740,[368.19907284]
290,23126,[-22.84837658]
291,78163,[4.36348948]
292,70602,[301.87516832]
293,83103,[-8.24063194]
294,28202,[134.37103398]
295,47601,[195.22525378]
296,42916,[-69.68154503]
297,93052,[73.68835789]
298,97233,[31.09506112]
299,91837,[290.20633107]
300,30634,[160.86495702]
301,75370,[-196.41345385]
302,61589,[-47.56268329]
303,30874,[-290.92565013]
304,63895,[-118.18183038]
305,23859,[-93.84125497]
306,57585,[154.70775539]
307,65991,[-369.9620456]
308,58091,[-301.25118709]
309,70558,[-65.00097965]
310,81229,[-164.74818066]
311,94131,[154.40775057]
312,77878,[-3.0515587]
313,65972,[262.46951265]
314,88032,[-262.62829252]
315,98699,[-75.68039399]
316,71624,[323.82378892]
317,59707,[-255.43092584]
318,58434,[305.42856684]
319,49224,[-52.70426558]
320,70873,[-146.55176504]
321,92372,[115.22256878]
322,39054,[-154.03569742]
323,48377,[-84.16440419]
324,52276,[382.70961526]
325,99186,[-32.87534674]
326,24696,[54.76058846]
327,35751,[-121.68410784]
328,54393,[-85.95336814]
329,50652,[-278.48688212]
330,32898,[53.27021096]
331,43821,[-108.67105717]
332,65867,[-375.36728428]
333,76283,[50.36996207]
334,92576,[163.4290908]
335,47055,[55.11019281]
336,95957,[-61.81816994]
337,71706,[487.49274308]
338,60831,[-86.36659109]
339,88474,[16.47729699]
340,79829,[384.16644036]
341,58380,[-207.83261565]
342,50009,[-35.05391458]
343,48435,[261.20282007]
344,59861,[90.67586779]
345,74820,[-191.22888168]
346,79638,[424.60133637]
347,90452,[344.56954745]
348,49561,[357.07503226]
349,54911,[151.24774915]
350,88398,[356.71846731]
351,70526,[-169.60446274]
352,68736,[-140.61047952]
353,27304,[-145.66242507]
354,42981,[-409.86134093]
355,38141,[57.50459235]
356,54905,[148.42461054]
357,56950,[-105.39170656]
358,52415,[1.3737872]
359,73987,[128.83536948]
360,58242,[235.80962476]
361,40885,[75.4000173]
362,76502,[-61.64386426]
363,99946,[201.79916921]
364,91419,[-113.7555433]
365,64027,[-90.71634141]
366,50573,[-177.36911406]
367,39687,[-207.28273957]
368,72626,[-151.7588887]
369,48080,[-269.62779793]
370,44766,[-21.6201503]
371,84498,[28.16046201]
372,93490,[-66.15546072]
373,96627,[-300.54634448]
374,69173,[116.53571056]
375,35306,[204.14228501]
376,50176,[154.37885264]
377,88811,[109.70089369]
378,86468,[-193.34715513]
379,95816,[193.7230113]
380,93809,[-10.88009152]
381,22318,[221.50162819]
382,87368,[223.07332548]
383,71739,[266.48968283]
384,77354,[-100.26126245]
385,93325,[320.87170144]
386,63494,[-135.80212447]
387,89234,[65.17834485]
388,70385,[-7.40064178]
389,75073,[-96.0401347]
390,33997,[309.23223727]
391,54228,[387.22962903]
392,76099,[-331.4930345]
393,87746,[348.15871908]
394,28604,[-134.23062797]
395,29966,[-266.24501641]
396,93229,[-182.96059045]
397,60428,[-86.36767685]
398,44352,[389.94676351]
399,56870,[-100.91645792]
400,63292,[-79.02162823]
401,38596,[20.16428151]
402,48805,[-91.26093263]
403,90667,[206.91271955]
404,49932,[33.91355877]
405,90916,[352.80183622]
406,65420,[170.67830981]
407,26919,[-103.0703242]
408,83134,[147.83181686]
409,88748,[-324.45393771]
410,93788,[405.45627086]
411,59745,[-308.66362279]
412,46744,[-283.45683877]
413,69855,[-387.95155378]
414,73939,[248.96156011]
415,25900,[-526.18262312]
416,91820,[-143.42021059]
417,46372,[368.05602122]
418,46758,[316.96732279]
419,49004,[371.36970586]
420,87580,[-98.77081985]
421,20930,[-56.37253459]
422,32315,[-84.55235377]
423,71300,[52.48230741]
424,34345,[-88.27440998]
425,20284,[99.39758391]
426,31610,[-289.66339228]
427,75421,[-9.40647007]
428,65357,[-517.16715871]
429,36516,[-436.83324489]
430,48215,[-129.38936125]
431,24849,[78.65965115]
432,21864,[-192.89221454]
433,48383,[-35.97134743]
434,84630,[-181.23181224]
435,77813,[-243.08743041]
436,47413,[128.01906242]
437,76139,[43.5750905]
438,66284,[150.04096034]
439,51922,[-40.95256886]
440,82165,[-283.21003869]
441,38258,[189.52958905]
442,99228,[8.26220425]
443,43238,[-75.030587]
444,88161,[-603.66468112]
445,45922,[-74.31758442]
446,25145,[156.81210087]
447,84182,[218.7752197]
448,37875,[197.71125027]
449,76525,[-473.2969374]
450,91471,[-48.02121021]
451,44925,[136.46985909]
452,49640,[44.29342087]
453,28434,[109.83853523]
454,29625,[208.04680343]
455,55908,[9.74274936]
456,20499,[319.45325821]
457,61874,[365.39183777]
458,24121,[291.25170899]
459,26416,[97.19093696]
460,33755,[340.49638909]
461,28679,[-216.59450269]
462,30691,[-69.82566441]
463,47859,[-524.07173307]
464,62134,[-81.73923786]
465,29493,[141.63915141]
466,63381,[-64.54949278]
467,96295,[126.92156547]
468,73678,[54.27446572]
469,90147,[215.58709886]
470,28636,[-88.18003597]
471,65261,[-15.98798467]
472,66269,[-327.26148308]
473,83961,[-35.90332749]
474,76158,[207.68578967]
475,28818,[50.26546069]
476,70872,[-89.28874698]
477,56865,[-407.18831251]
478,43375,[-164.53683104]
479,72229,[-322.61623624]
480,26054,[81.68702687]
481,58826,[14.79242617]
482,34102,[87.0848988]
483,47646,[17.78149891]
484,67644,[-388.50807966]
485,52086,[303.02988544]
486,82535,[-31.48434707]
487,89018,[66.64536293]
488,47960,[-133.91913122]
489,72365,[390.44732971]
490,96323,[-15.54291783]
491,25359,[106.53674843]
492,52634,[213.39913339]
493,55398,[-18.91708159]
494,33555,[457.68938979]
495,29293,[-151.64059464]
496,63170,[-72.20347756]
497,80361,[207.52691925]
498,41758,[435.20265994]
499,31057,[609.51619676]
500,33344,[62.38617977]
501,40314,[261.07738858]
502,71410,[-333.53827721]
503,69776,[208.25078624]
504,41587,[39.55981245]
505,66602,[-118.02520411]
506,46049,[-289.56278501]
507,89440,[-149.37806042]
508,89109,[216.87609071]
509,74222,[301.21777766]
510,64008,[60.1419248]
511,66465,[-6.28303685]
512,40512,[284.83301461]
513,93353,[-94.02739447]
514,60822,[-109.48458219]
515,89065,[192.28886063]
516,86292,[53.98652612]
517,66697,[-299.7082461]
518,91789,[30.37686927]
519,67535,[397.61111024]
520,92913,[-103.95940211]
521,24940,[200.63987924]
522,91867,[60.878618]
523,60177,[-134.81580809]
524,68432,[421.13896482]
525,47441,[12.96298241]
526,67785,[-281.62127516]
527,35394,[205.56859375]
528,34163,[427.39787018]
529,33181,[67.2231778]
530,71788,[-38.7805483]
531,25307,[-167.5248102]
532,75385,[171.03470004]
533,40844,[-400.10325887]
534,45740,[356.88177328]
535,48903,[-180.8672765]
536,86343,[58.11380785]
537,22643,[17.51653436]
538,31407,[27.00403611]
539,67778,[130.21978861]
540,37754,[146.45957661]
541,89478,[-183.48861264]
542,61641,[31.42700169]
543,20565,[-205.03902031]
544,44017,[-3.91949126]
545,45664,[-147.94734654]
546,81529,[79.82190556]
547,91497,[24.91882194]
548,41765,[309.13728144]
549,31450,[-58.31214211]
550,34630,[-90.03252472]
551,75587,[-98.42903112]
552,23655,[37.11292189]
553,20247,[-72.09551913]
554,59793,[109.60112641]
555,48117,[2.90548796]
556,56458,[-258.37983184]
557,92478,[380.07939266]
558,87889,[-107.16536994]
559,48762,[98.06690411]
560,36853,[-436.81129735]
561,77319,[102.67415302]
562,95507,[61.51018073]
563,52472,[5.56876744]
564,78457,[453.7847154]
565,80878,[-19.61314423]
566,31405,[-126.92734771]
567,91183,[-70.38552054]
568,33957,[-133.76843024]
569,54481,[30.84437595]
570,99639,[48.11804192]
571,65401,[-191.59246958]
572,81667,[209.56896658]
573,43034,[-399.20799836]
574,45128,[-157.01673815]
575,95155,[-30.46357641]
576,22024,[5.86359746]
577,40514,[110.58878013]
578,81102,[260.2996312]
579,26252,[-256.18721086]
580,87700,[-84.47488808]
581,35935,[-5.32355632]
582,53987,[91.29915532]
583,71758,[-152.82807566]
584,44462,[-452.94859771]
585,56179,[44.77617282]
586,93818,[-83.62090412]
587,74526,[-354.31618657]
588,63225,[-63.63247748]
589,38307,[11.14178455]
590,28508,[19.80076607]
591,87345,[-475.67464768]
592,21532,[-252.51284982]
593,62377,[147.50456736]
594,60805,[-112.8105253]
595,43460,[-198.93974923]
596,73904,[-407.96707011]
597,46688,[-141.06644824]
598,87833,[-375.81017279]
599,28230,[203.4816599]
600,40003,[-297.80518056]
601,41328,[34.22971823]
602,67229,[-25.93734206]
603,48446,[238.66027164]
604,48326,[-7.04422007]
605,43399,[73.43179659]
606,37917,[-11.60569964]
607,46695,[135.12987916]
608,32836,[29.30104657]
609,37389,[79.19371086]
610,48122,[-307.75816498]
611,56858,[-2.44819285]
612,31664,[-598.80541981]
613,87249,[-106.3612567]
614,92143,[333.82554021]
615,59841,[-284.01162979]
616,60468,[42.11549617]
617,83150,[173.61196532]
618,23936,[-91.55502283]
619,39556,[22.21494285]
620,40145,[-52.63572578]
621,92762,[-314.02748439]
622,89048,[-344.82633136]
623,57153,[98.2581905]
624,24668,[-275.2975048]
625,87881,[-63.15906012]
626,64037,[108.61509788]
627,42205,[-133.30368633]
628,52823,[22.70505643]
629,99611,[-195.1374162]
630,30322,[-147.63684311]
631,26821,[-21.45652135]
632,44927,[-36.89973611]
633,53005,[507.58071943]
634,44507,[-106.88200534]
635,43507,[-113.54955206]
636,99852,[309.59374813]
637,52191,[-162.86887492]
638,79085,[-63.22285532]
639,83023,[404.91703712]
640,51388,[-380.25125281]
641,89610,[-211.53911167]
642,54942,[-191.31597873]
643,43752,[29.94384425]
644,81122,[38.30019944]
645,41847,[13.10324234]
646,59481,[181.60669228]
647,66690,[-111.72908037]
648,28556,[-240.36350368]
649,43696,[129.12750979]
650,70709,[-197.23308307]
651,37087,[148.46002545]
652,78827,[122.63784703]
653,93208,[113.05694908]
654,88119,[102.87302155]
655,48924,[-144.31019328]
656,68672,[-137.45349703]
657,58478,[183.4635929]
658,78828,[-213.93561392]
659,35643,[379.53129687]
660,68011,[-218.23566595]
661,25254,[-16.31652797]
662,83038,[-117.60870197]
663,73997,[-260.86801997]
664,37999,[31.34154548]
665,85903,[233.47064289]
666,78864,[440.50031269]
667,67498,[-139.03441315]
668,36000,[170.62022821]
669,54786,[-69.69239303]
670,31488,[302.38468681]
671,82150,[30.75081513]
672,89730,[132.34617589]
673,84110,[136.28949692]
674,77311,[129.38559121]
675,75248,[-125.71977085]
676,50933,[24.8321071]
677,35137,[-23.88000969]
678,91569,[-165.14233717]
679,45248,[161.36369721]
680,86447,[204.06621098]
681,55631,[-384.93789253]
682,66699,[510.0159667]
683,40916,[316.45671571]
684,47476,[228.27228353]
685,33943,[-374.91640104]
686,60513,[-102.41820434]
687,97356,[-112.34625271]
688,44259,[646.67513268]
689,42427,[448.69184239]
690,45737,[323.95085533]
691,47331,[299.79436688]
692,43697,[-288.49804198]
693,46195,[240.78193246]
694,79169,[57.49818877]
695,41620,[501.3267093]
696,65558,[73.89992122]
697,98816,[306.65330912]
698,31072,[80.46718482]
699,79397,[-212.26078505]
700,38447,[-238.84189794]
701,47081,[-376.18406677]
702,23174,[-42.16158956]
703,21149,[298.55432249]
704,47320,[417.54136427]
705,20905,[-246.16078144]
706,65054,[-109.88323799]
707,48186,[-58.87731098]
708,75032,[13.36070479]
709,63020,[157.20104915]
710,53851,[144.61284023]
711,88375,[185.28040732]
712,96393,[-71.02945207]
713,28018,[-179.5955786]
714,56707,[108.5790231]
715,24439,[-280.43918716]
716,29458,[197.17491758]
717,72608,[-2.34360677]
718,56261,[-4.94746616]
719,60520,[-55.98594556]
720,90020,[99.73555403]
721,95471,[222.88412357]
722,39530,[474.68283559]
723,91740,[-449.57259503]
724,40764,[-118.37031484]
725,32099,[198.50435465]
726,79589,[-123.71011296]
727,89937,[-187.07685153]
728,72717,[-239.38682549]
729,36247,[-597.48228538]
730,21244,[-190.78512587]
731,67507,[158.07951934]
732,51513,[19.48629033]
733,27392,[-56.40270162]
734,96006,[-127.77937711]
735,32157,[-30.13282322]
736,89098,[-41.14816563]
737,70502,[-68.39914759]
738,49414,[9.22856108]
739,60277,[68.20715425]
740,51576,[331.96879905]
741,51661,[-229.07425554]
742,36868,[-13.11278033]
743,80680,[-265.37427296]
744,68019,[52.47852526]
745,70188,[-4.49631999]
746,35641,[133.91591451]
747,62883,[305.29600521]
748,34491,[-285.07964214]
749,68045,[-174.36927238]
750,47821,[-103.1429479]
751,71116,[-427.70399339]
752,72792,[-89.37357315]
753,87120,[20.16438194]
754,28189,[51.89557658]
755,94406,[-130.33580756]
756,64996,[200.94801906]
757,34547,[279.79774729]
758,88813,[-21.74790882]
759,75586,[-92.15388968]
760,92643,[196.73568327]
761,70028,[-161.12346297]
762,71675,[155.44222556]
763,49222,[-67.14242344]
764,55359,[86.11072829]
765,81169,[180.18703796]
766,39438,[-53.21274114]
767,69083,[-463.51857197]
768,51765,[270.13147332]
769,27340,[-163.45693863]
770,97617,[275.58983575]
771,30082,[106.13244896]
772,44504,[-18.06664144]
773,20914,[-61.12452073]
774,40030,[-29.91065896]
775,95271,[108.20671458]
776,62260,[241.31797503]
777,61578,[416.29288388]
778,53501,[380.11911512]
779,68681,[251.26327075]
780,42902,[152.05672249]
781,26514,[56.88628737]
782,73077,[3.55817286]
783,28207,[-133.85578045]
784,79410,[-65.25300636]
785,38770,[-160.23458334]
786,43505,[247.13206412]
787,26111,[-94.72360858]
788,37409,[-134.74612552]
789,37441,[278.66477228]
790,88167,[255.33013074]
791,28948,[248.06575516]
792,69260,[48.20450112]
793,79233,[75.39737335]
794,83772,[-155.09150172]
795,56679,[-381.15648666]
796,83695,[142.57490213]
797,87829,[102.95680957]
798,69220,[-254.41283425]
799,77339,[-79.11709344]
800,54608,[237.99970738]
801,49311,[-99.94152433]
802,91652,[-486.7314231]
803,46489,[-289.71402627]
804,48773,[-487.24419671]
805,32826,[-533.6232989]
806,22466,[-160.01300816]
807,85901,[187.99517515]
808,52425,[521.38079818]
809,75660,[-147.85013858]
810,29388,[-21.70804193]
811,72648,[-248.17652496]
812,36477,[-387.05383193]
813,58211,[-420.1854645]
814,62279,[103.75145421]
815,60959,[173.76892687]
816,47784,[-274.287949]
817,26756,[27.60174104]
818,50184,[117.60377779]
819,28150,[-29.22395628]
820,31923,[65.1805924]
821,93986,[-204.44162834]
822,60108,[-28.04349661]
823,95783,[286.20468383]
824,98197,[13.20807362]
825,35393,[-321.09178596]
826,72948,[45.7848832]
827,66272,[-1.37812513]
828,32824,[-103.95167599]
829,96821,[-318.35825935]
830,87278,[-549.6302272]
831,71413,[57.67700672]
832,76665,[-56.80417317]
833,43148,[153.59617651]
834,87089,[141.89102878]
835,98770,[155.85372342]
836,89060,[-465.11211372]
837,52801,[-348.64631405]
838,63031,[174.47126097]
839,33090,[-127.33903643]
840,60243,[372.85305546]
841,67848,[118.18445354]
842,59962,[428.78292769]
843,21958,[89.231369]
844,66683,[157.75009933]
845,24725,[-250.84300355]
846,82846,[157.8361683]
847,87373,[93.31138302]
848,51157,[349.55618858]
849,35800,[510.88766631]
850,37990,[316.87117826]
851,75929,[22.40306825]
852,32414,[-99.65609865]
853,41896,[101.73943049]
854,74072,[-192.30889218]
855,66413,[-88.13557218]
856,28367,[-31.30216143]
857,76949,[115.97765323]
858,92865,[-50.82052569]
859,35578,[165.26178365]
860,24223,[-385.22266241]
861,29039,[170.47482077]
862,59399,[52.09407043]
863,40628,[568.07852801]
864,41870,[-162.41517063]
865,46782,[-401.83387005]
866,57663,[-19.99861566]
867,91667,[-79.12113124]
868,31165,[136.20478739]
869,36483,[144.19135296]
870,48728,[-56.11585095]
871,86334,[-35.28301912]
872,70381,[-109.12525586]
873,25596,[-661.18935971]
874,20815,[47.01250227]
875,64739,[57.22659977]
876,91501,[-260.63805009]
877,72460,[166.3458683]
878,99548,[-10.59568605]
879,70031,[62.93840238]
880,84353,[-221.08752399]
881,38872,[110.52508428]
882,42998,[-367.50862862]
883,24820,[186.95255047]
884,66376,[14.34751647]
885,39288,[-290.13421953]
886,70110,[-160.67379521]
887,46523,[389.49010838]
888,97605,[-494.52020002]
889,97531,[-191.57479769]
890,96795,[-39.43145655]
891,43661,[-265.68040751]
892,45830,[191.72227455]
893,21405,[255.31420663]
894,60282,[-100.85735586]
895,80153,[20.93362073]
896,67703,[-160.39825933]
897,91714,[-41.03824387]
898,44195,[-42.77148202]
899,70713,[-19.35068127]
900,61956,[-151.9214961]
901,45147,[223.14872702]
902,33577,[-147.26337068]
903,22768,[5.35063059]
904,74394,[186.93474999]
905,93009,[-20.55423856]
906,62349,[-122.31505463]
907,51725,[248.49287984]
908,30762,[64.00630251]
909,26826,[506.24630589]
910,70595,[-272.10460593]
911,59934,[-153.7064072]
912,77683,[-16.24870101]
913,44757,[-111.87638638]
914,71490,[216.52176558]
915,26310,[-141.42313738]
916,83368,[33.52511281]
917,52549,[-236.06219855]
918,56618,[-308.00427715]
919,24483,[-8.95010312]
920,88223,[-185.67610782]
921,90069,[81.53419372]
922,67885,[370.86892682]
923,34176,[-303.51818411]
924,27976,[-179.6247875]
925,37503,[233.9123153]
926,24583,[340.4553868]
927,92557,[94.46236636]
928,34204,[79.04532295]
929,43241,[-493.91491229]
930,83353,[-192.43880806]
931,81837,[233.33711634]
932,28723,[-23.1593924]
933,97710,[-151.69842851]
934,24691,[489.89590968]
935,84425,[176.76560068]
936,62172,[-145.88218373]
937,41908,[108.89673944]
938,37600,[116.17163767]
939,25961,[137.63139053]
940,70373,[15.52949602]
941,45788,[-87.85180381]
942,27756,[-207.58070472]
943,58961,[-179.24418222]
944,42339,[-58.11460276]
945,80913,[-29.13088685]
946,53227,[-285.77662606]
947,95289,[-368.44736082]
948,38310,[381.03470464]
949,40356,[159.64330195]
950,37029,[308.7254269]
951,63554,[164.34986072]
952,97703,[591.10687658]
953,78279,[15.684926]
954,67712,[-595.21138434]
955,24494,[-174.8130016]
956,33415,[162.23266574]
957,72907,[257.37627814]
958,85666,[62.87850407]
959,48333,[387.44940425]
960,93091,[243.23241028]
961,93797,[209.14099577]
962,83249,[-167.38051837]
963,88900,[-54.61619837]
964,36544,[149.68338349]
965,82135,[-67.51646367]
966,94528,[-546.07173096]
967,21847,[78.05409951]
968,28225,[-353.91157197]
969,91260,[114.37594038]
970,48663,[-168.31953642]
971,58046,[-405.31561435]
972,22096,[64.47316399]
973,52780,[18.48708957]
974,69240,[-129.6005152]
975,20901,[9.7382761]
976,26982,[39.37613342]
977,56059,[473.74809453]
978,74624,[-16.63435719]
979,97331,[63.08047071]
980,49583,[110.74241607]
981,96840,[262.8458418]
982,20858,[-95.19359952]
983,59194,[-4.92056026]
984,42183,[178.87422165]
985,64465,[40.41610989]
986,39931,[550.38174705]
987,36668,[-197.88958663]
988,68974,[-108.46337656]
989,28345,[74.25432842]
990,31617,[-211.11393874]
991,83188,[329.14565983]
992,82682,[14.38757971]
993,68344,[485.01617204]
994,31251,[203.32834464]
995,39280,[328.83531054]
996,60589,[265.99262458]
997,70383,[-122.81218018]
998,46538,[389.86691469]
999,34814,[475.6890474]
1000,46611,[232.71345293]
1001,73335,[-267.02099858]
1002,53878,[299.36695259]
1003,53520,[-88.67981801]
1004,72577,[336.37487248]
1005,35712,[74.2087658]
1006,41804,[92.33779046]
1007,62501,[197.20148094]
1008,94519,[-422.63282653]
1009,70019,[150.16606344]
1010,57912,[-0.98006592]
1011,59327,[29.23396359]
1012,31753,[88.06876294]
1013,26623,[-211.69172271]
1014,57316,[329.19655428]
1015,54426,[-104.05797327]
1016,85267,[262.56447712]
1017,45721,[345.0826292]
1018,29399,[189.93240219]
1019,25038,[-230.28189136]
1020,40408,[113.0520237]
1021,70597,[-181.44957029]
1022,58165,[183.81887138]
1023,89255,[-86.31021038]
1024,81733,[-96.76910246]
1025,48276,[-36.74932655]
1026,55619,[108.9192648]
1027,73427,[163.40517985]
1028,74733,[-261.81540348]
1029,41369,[420.53030054]
1030,27822,[-406.85258966]
1031,22250,[196.82004958]
1032,83749,[29.31036536]
1033,55271,[58.07098925]
