,Ids,Output
568,33957.0,-134.66025303052845
569,54481.0,28.12168325992443
570,99639.0,51.31805406704957
571,65401.0,-192.32104614593794
572,81667.0,206.9346087167057
573,43034.0,-402.9935917033387
574,45128.0,-163.41802020438735
575,95155.0,-34.16703563222096
576,22024.0,4.6326480116195015
577,40514.0,112.18690125170599
578,81102.0,257.8233387846497
579,26252.0,-252.5536082464698
580,87700.0,-91.5256852455427
581,35935.0,-3.361999308386686
582,53987.0,91.65040499662041
583,71758.0,-155.84689530383974
584,44462.0,-446.44309219700057
585,56179.0,49.85993862761252
586,93818.0,-79.06816354217145
587,74526.0,-350.3023304705108
588,63225.0,-57.924037956087695
589,38307.0,9.290912808534076
590,28508.0,17.213159650089047
591,87345.0,-475.43883756289233
592,21532.0,-241.53645643516302
593,62377.0,148.41090981932632
594,60805.0,-109.58829133318406
595,43460.0,-199.49021774166013
596,73904.0,-395.528135263897
597,46688.0,-137.84564616861593
598,87833.0,-366.4784096321152
599,28230.0,199.98582371916993
600,40003.0,-293.2071412988696
601,41328.0,34.67571422305521
602,67229.0,-22.97620915642689
603,48446.0,242.76766324034338
604,48326.0,-3.9841545133343503
605,43399.0,78.55769624423883
606,37917.0,-11.984120343204587
607,46695.0,139.8672782033297
608,32836.0,31.213369221732663
609,37389.0,81.44475373091598
610,48122.0,-308.1009179121477
611,56858.0,-5.838358796315657
612,31664.0,-616.0221041981692
613,87249.0,-101.28048228201993
614,92143.0,335.58857133296453
615,59841.0,-277.6804604148447
616,60468.0,38.127454849273235
617,83150.0,172.08232548701784
618,23936.0,-94.88913616112671
619,39556.0,27.908104197318178
620,40145.0,-54.5300778890803
621,92762.0,-309.1583695251775
622,89048.0,-330.6414970315537
623,57153.0,104.75131489082196
624,24668.0,-275.441320947352
625,87881.0,-61.32411355046165
626,64037.0,107.12127019576964
627,42205.0,-141.0221045954359
628,52823.0,27.29621258325774
629,99611.0,-197.94823017486925
630,30322.0,-154.5709852410274
631,26821.0,-12.67504669859293
632,44927.0,-37.69235375923256
633,53005.0,518.4145177000053
634,44507.0,-104.41941847755272
635,43507.0,-123.95555384096286
636,99852.0,306.62103414417624
637,52191.0,-164.22941859246524
638,79085.0,-62.1461385572242
639,83023.0,390.48567217936056
640,51388.0,-377.71111015546074
641,89610.0,-211.56303517585687
642,54942.0,-192.8610483344276
643,43752.0,29.43508296781175
644,81122.0,36.703668499219425
645,41847.0,6.31231971849931
646,59481.0,181.57448607012364
647,66690.0,-115.01923935568257
648,28556.0,-245.7133273092415
649,43696.0,133.12998362645203
650,70709.0,-197.23577288211862
651,37087.0,147.7960083091368
652,78827.0,132.31723708361653
653,93208.0,115.31221488793466
654,88119.0,102.40005538790857
655,48924.0,-141.75642520409122
656,68672.0,-137.44638668787272
657,58478.0,181.87532261854395
658,78828.0,-204.95957339316178
659,35643.0,374.26566776217794
660,68011.0,-216.44243011773062
661,25254.0,-17.732268906940675
662,83038.0,-122.13917469846297
663,73997.0,-263.8750228079196
664,37999.0,35.57419182401464
665,85903.0,233.09702193808326
666,78864.0,446.4616113280295
667,67498.0,-140.25395589665817
668,36000.0,169.32302812711987
669,54786.0,-64.92707885102817
670,31488.0,302.70142122410977
671,82150.0,27.910558842167042
672,89730.0,132.37852281614386
673,84110.0,144.64001929013372
674,77311.0,130.8665787784666
675,75248.0,-121.02118722207973
676,50933.0,26.74214693084815
677,35137.0,-25.050423233479542
678,91569.0,-160.43704973658316
679,45248.0,166.5529327233816
680,86447.0,203.29652679008248
681,55631.0,-380.682369775568
682,66699.0,507.387544110967
683,40916.0,306.3080848422018
684,47476.0,231.75652500763448
685,33943.0,-363.6572106014651
686,60513.0,-100.04135018144055
687,97356.0,-107.72465611585216
688,44259.0,725.3266191307473
689,42427.0,440.03198665207003
690,45737.0,324.2454019008435
691,47331.0,297.94255834838697
692,43697.0,-283.95626669199066
693,46195.0,239.93726669359245
694,79169.0,64.77661837761673
695,41620.0,506.94765084034304
696,65558.0,77.8440916184096
697,98816.0,319.2474558106482
698,31072.0,84.48193217472566
699,79397.0,-213.45379547289997
700,38447.0,-237.5183887070288
701,47081.0,-373.01645649458516
702,23174.0,-38.44748672587528
703,21149.0,293.8874438968385
704,47320.0,425.6852286581441
705,20905.0,-245.37895186758146
706,65054.0,-108.27677916290996
707,48186.0,-57.31860906086818
708,75032.0,21.389183808311234
709,63020.0,158.64102354058173
710,53851.0,150.19471126311302
711,88375.0,184.91063828014043
712,96393.0,-73.33051435273414
713,28018.0,-179.84442701500822
714,56707.0,107.84219224388559
715,24439.0,-276.92307360097453
716,29458.0,195.0916330662637
717,72608.0,-1.3671926800547851
718,56261.0,-3.639859322965916
719,60520.0,-55.697782626987674
720,90020.0,103.87702730698678
721,95471.0,218.7506409465994
722,39530.0,471.75494472049644
723,91740.0,-435.42098993829995
724,40764.0,-124.23257795792385
725,32099.0,196.03109856795993
726,79589.0,-129.48816212594727
727,89937.0,-180.4255097843443
728,72717.0,-240.36737721920034
729,36247.0,-609.3770066715228
730,21244.0,-190.2280560672788
731,67507.0,162.02884511922906
732,51513.0,19.85157639985929
733,27392.0,-54.95929095822801
734,96006.0,-128.66516678616625
735,32157.0,-32.11116510992272
736,89098.0,-35.110803413762895
737,70502.0,-71.98933836882077
738,49414.0,13.788269860851557
739,60277.0,67.20272113653323
740,51576.0,323.96589682120333
741,51661.0,-222.7943810598327
742,36868.0,-11.909015717536205
743,80680.0,-261.8303705028387
744,68019.0,55.49412063952224
745,70188.0,-4.087663330944665
746,35641.0,130.86529564490786
747,62883.0,295.49031240799013
748,34491.0,-280.7021688767501
749,68045.0,-172.8350502738213
750,47821.0,-109.54971836843787
751,71116.0,-413.89472219296147
752,72792.0,-90.51364833198076
753,87120.0,21.17153734889587
754,28189.0,52.27413756828104
755,94406.0,-128.0548950328838
756,64996.0,198.6219815434868
757,34547.0,270.01494879740903
758,88813.0,-21.66499567446309
759,75586.0,-88.25819076557507
760,92643.0,195.33780034351386
761,70028.0,-158.70071224890611
762,71675.0,159.14059415723534
763,49222.0,-63.408156547602516
764,55359.0,94.77109916011656
765,81169.0,198.04381080117417
766,39438.0,-52.44793468383216
767,69083.0,-469.6396219274153
768,51765.0,261.571265385464
769,27340.0,-160.89098652523228
770,97617.0,279.2817158961234
771,30082.0,107.53743027196418
772,44504.0,-16.58583097355163
773,20914.0,-58.01197700607474
774,40030.0,-31.64525772691242
775,95271.0,108.16118669963292
776,62260.0,240.99407472780584
777,61578.0,415.7803800716622
778,53501.0,376.32266019398634
779,68681.0,246.3065059102703
780,42902.0,154.36769932163116
781,26514.0,60.16251354691292
782,73077.0,1.7277985359677075
783,28207.0,-136.40765678828538
784,79410.0,-65.51642023595433
785,38770.0,-157.50574787102045
786,43505.0,252.62702535130654
787,26111.0,-92.9892199927665
788,37409.0,-137.9025552222828
789,37441.0,271.94916841553066
790,88167.0,254.53699057705944
791,28948.0,247.88198658954616
792,69260.0,51.5239468016327
793,79233.0,75.951211717317
794,83772.0,-153.49400951839073
795,56679.0,-374.25514805287304
796,83695.0,148.01249454471534
797,87829.0,108.72176045352482
798,69220.0,-251.29382267712137
799,77339.0,-78.25029681815909
800,54608.0,249.1437609636835
801,49311.0,-100.67402269594722
802,91652.0,-476.85052765312236
803,46489.0,-289.4788957254669
804,48773.0,-476.43414164418385
805,32826.0,-535.64923671356
806,22466.0,-157.0534286403063
807,85901.0,187.30588346950134
808,52425.0,530.5315734130593
809,75660.0,-155.8677294474499
810,29388.0,-23.40279441602199
811,72648.0,-240.88366554029383
812,36477.0,-390.0011876994437
813,58211.0,-414.2282876086608
814,62279.0,113.62803052464555
815,60959.0,176.76188400557862
816,47784.0,-285.8915304333211
817,26756.0,30.068110731398683
818,50184.0,124.58402627417397
819,28150.0,-28.195774813829033
820,31923.0,63.728152318704744
821,93986.0,-198.65651050922787
822,60108.0,-25.237293582694384
823,95783.0,286.1584362777897
824,98197.0,19.84232936220453
825,35393.0,-314.6590278366273
826,72948.0,54.034344758062616
827,66272.0,1.568590010653672
828,32824.0,-115.43110464623857
829,96821.0,-315.88951440784274
830,87278.0,-547.2008998303328
831,71413.0,61.03192715001852
832,76665.0,-58.70614532423406
833,43148.0,156.1574808437034
834,87089.0,145.15387998670198
835,98770.0,160.702153541981
836,89060.0,-453.0279154853475
837,52801.0,-338.43070275372855
838,63031.0,179.3311616061762
839,33090.0,-130.6008879277508
840,60243.0,374.1505408172667
841,67848.0,122.51890057528956
842,59962.0,420.07022484965614
843,21958.0,96.9090539604659
844,66683.0,163.90663283583962
845,24725.0,-261.64893096700246
846,82846.0,162.9235114408392
847,87373.0,93.87503851488985
848,51157.0,328.27492184693244
849,35800.0,510.1348406743364
850,37990.0,316.38779294211065
851,75929.0,29.188648118269814
852,32414.0,-94.11176753860724
853,41896.0,107.93498453446229
854,74072.0,-189.74604963095456
855,66413.0,-86.28907070098667
856,28367.0,-31.21442429425388
857,76949.0,131.5489718671911
858,92865.0,-52.411963054456834
859,35578.0,168.47852490550125
860,24223.0,-381.7243457994616
861,29039.0,170.87832699823426
862,59399.0,52.953707505107744
863,40628.0,594.8143445615544
864,41870.0,-162.6487799579566
865,46782.0,-394.17209316248255
866,57663.0,-17.547612058343226
867,91667.0,-76.43083423207091
868,31165.0,141.91689926093025
869,36483.0,151.29210997807203
870,48728.0,-52.97507019312248
871,86334.0,-32.338791755102775
872,70381.0,-106.10533719715835
873,25596.0,-702.6200094909469
874,20815.0,48.34006815273179
875,64739.0,62.19188576707389
876,91501.0,-251.75911222601832
877,72460.0,171.96672952970545
878,99548.0,-9.412243512917506
879,70031.0,64.75785530387313
880,84353.0,-220.75118444076344
881,38872.0,111.97927323916686
882,42998.0,-345.18087771711726
883,24820.0,188.1830606876459
884,66376.0,16.619170430983658
885,39288.0,-283.7838974007051
886,70110.0,-161.5326730688448
887,46523.0,386.5887456545164
888,97605.0,-489.99942899153046
889,97531.0,-188.49541102283166
890,96795.0,-36.7643151153791
891,43661.0,-258.4336552931794
892,45830.0,186.8481685815619
893,21405.0,244.1061984996205
894,60282.0,-101.61961532981594
895,80153.0,24.102776511356616
896,67703.0,-162.26644164554742
897,91714.0,-44.44817185982555
898,44195.0,-42.74029330751951
899,70713.0,-20.630300586428532
900,61956.0,-161.04936081121787
901,45147.0,226.79853398525876
902,33577.0,-146.49753303133005
